gcn_depth,conv_channels,kernel_size,dropout,gcn_true,build_adj,propalpha,out_channels,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
3,4,3,0.25,True,True,0.15,4,0.04495033621788025,-9.754081726074219,0.036978621035814285,-11.474966239449667,0.03233417496085167,"[[0.031103795394301414, 0.032650381326675415, 0.03280549868941307, 0.03139203041791916, 0.03299599140882492, 0.032074905931949615, 0.03305134177207947, 0.03343836963176727, 0.03205472603440285, 0.032135386019945145, 0.03186318650841713, 0.032436106353998184, 0.03259802982211113, 0.03131670504808426, 0.03297997638583183, 0.031207647174596786, 0.03250662982463837, 0.03298945724964142, 0.03248253092169762, 0.03260083124041557]]"
3,4,3,0.25,True,True,0.15,4,0.04495033621788025,-9.754081726074219,0.036978621035814285,-11.474966239449667,0.03233417496085167,"[[0.031103795394301414, 0.032650381326675415, 0.03280549868941307, 0.03139203041791916, 0.03299599140882492, 0.032074905931949615, 0.03305134177207947, 0.03343836963176727, 0.03205472603440285, 0.032135386019945145, 0.03186318650841713, 0.032436106353998184, 0.03259802982211113, 0.03131670504808426, 0.03297997638583183, 0.031207647174596786, 0.03250662982463837, 0.03298945724964142, 0.03248253092169762, 0.03260083124041557]]"
3,8,3,0.25,True,True,0.15,8,0.010922707617282867,-2.3498620986938477,0.008073534816503525,-2.9643172658565593,0.008230721578001976,"[[0.0028403077740222216, 0.005961157381534576, 0.024906020611524582, 0.008386037312448025, 0.005682543385773897, 0.0034494951833039522, 0.0030910796485841274, 0.006750152446329594, 0.006295640952885151, 0.007915401831269264, 0.005978188011795282, 0.00793306902050972, 0.004925440531224012, 0.014202958904206753, 0.016627872362732887, 0.01348226610571146, 0.0068251509219408035, 0.007773402612656355, 0.0054478272795677185, 0.006140387617051601]]"
3,8,3,0.25,True,True,0.15,8,0.010922707617282867,-2.3498620986938477,0.008073534816503525,-2.9643172658565593,0.008230721578001976,"[[0.0028403077740222216, 0.005961157381534576, 0.024906020611524582, 0.008386037312448025, 0.005682543385773897, 0.0034494951833039522, 0.0030910796485841274, 0.006750152446329594, 0.006295640952885151, 0.007915401831269264, 0.005978188011795282, 0.00793306902050972, 0.004925440531224012, 0.014202958904206753, 0.016627872362732887, 0.01348226610571146, 0.0068251509219408035, 0.007773402612656355, 0.0054478272795677185, 0.006140387617051601]]"
2,16,3,0.25,True,True,0.15,16,0.007595960516482592,-0.3703700602054596,0.005152712110430002,-0.92084187800612,0.004660170990973711,"[[0.003372827311977744, 0.005095046944916248, 0.0023228430654853582, 0.0023671421222388744, 0.002287001581862569, 0.003568254876881838, 0.0023949765600264072, 0.003668769495561719, 0.0032979585230350494, 0.005981083028018475, 0.003596970345824957, 0.0041025783866643906, 0.005883212201297283, 0.004800948780030012, 0.0052741337567567825, 0.010215455666184425, 0.005729535594582558, 0.005404310766607523, 0.00662642065435648, 0.007213954348117113]]"
2,4,3,0.25,True,True,0.15,4,0.05345681682229042,-20.783491134643555,0.04352850094437599,-21.116098323979795,0.0397278368473053,"[[0.03219415992498398, 0.0338757149875164, 0.03295576572418213, 0.031400248408317566, 0.04492153972387314, 0.11406455934047699, 0.03303079679608345, 0.033421099185943604, 0.03823458030819893, 0.04304229095578194, 0.03185929358005524, 0.033143021166324615, 0.032705556601285934, 0.036894381046295166, 0.032979100942611694, 0.05868392065167427, 0.032557424157857895, 0.033269815146923065, 0.03256424143910408, 0.03275926783680916]]"
3,8,3,0.25,True,True,0.15,8,0.010922707617282867,-2.3498620986938477,0.008073534816503525,-2.9643172658565593,0.008230721578001976,"[[0.0028403077740222216, 0.005961157381534576, 0.024906020611524582, 0.008386037312448025, 0.005682543385773897, 0.0034494951833039522, 0.0030910796485841274, 0.006750152446329594, 0.006295640952885151, 0.007915401831269264, 0.005978188011795282, 0.00793306902050972, 0.004925440531224012, 0.014202958904206753, 0.016627872362732887, 0.01348226610571146, 0.0068251509219408035, 0.007773402612656355, 0.0054478272795677185, 0.006140387617051601]]"
1,8,3,0.25,True,True,0.15,4,0.01514763105660677,-3.192204236984253,0.011433062143623829,-3.593987595411585,0.010108032263815403,"[[0.0049039022997021675, 0.019939454272389412, 0.007327746134251356, 0.0029728764202445745, 0.0033477996475994587, 0.023724354803562164, 0.003918927162885666, 0.012832381762564182, 0.004782555159181356, 0.003684115596115589, 0.00440628919750452, 0.008504842408001423, 0.013646646402776241, 0.01789482869207859, 0.0067116073332726955, 0.012484489008784294, 0.009863875806331635, 0.015354786068201065, 0.013131584040820599, 0.01272757537662983]]"
1,4,3,0.25,True,True,0.15,8,0.04493798688054085,-9.705501556396484,0.036991655826568604,-11.42582807908623,0.03232539817690849,"[[0.03110206313431263, 0.03264728561043739, 0.03281053900718689, 0.03139190375804901, 0.03299935907125473, 0.03204686939716339, 0.033029913902282715, 0.033427681773900986, 0.032020606100559235, 0.032134972512722015, 0.03186018764972687, 0.032381873577833176, 0.03260040283203125, 0.03131607919931412, 0.03297436982393265, 0.031206253916025162, 0.032495930790901184, 0.03298694267868996, 0.032477378845214844, 0.03259730339050293]]"
1,8,3,0.25,True,True,0.15,16,0.010232152417302132,-0.8891273736953735,0.006420284043997526,-1.726074414595915,0.006224362179636955,"[[0.00255738478153944, 0.0044868104159832, 0.003281604964286089, 0.0038428755942732096, 0.003409602679312229, 0.0035783343482762575, 0.004129703156650066, 0.006960547063499689, 0.007775180507451296, 0.0045297881588339806, 0.0048217675648629665, 0.009158851578831673, 0.005898178555071354, 0.006226325873285532, 0.00698615750297904, 0.009684575721621513, 0.008867115713655949, 0.009593985043466091, 0.010390919633209705, 0.008307537995278835]]"
2,16,3,0.25,True,True,0.15,4,0.010441798716783524,-0.8255558609962463,0.00689147412776947,-1.4160299029270453,0.0062137749046087265,"[[0.0019808446522802114, 0.006342739332467318, 0.002170783467590809, 0.006168199237436056, 0.0039450787007808685, 0.0021330423187464476, 0.011246684938669205, 0.0035480400547385216, 0.004729566164314747, 0.0035514063201844692, 0.0057295095175504684, 0.011764840222895145, 0.004955677781254053, 0.004506395198404789, 0.005533996503800154, 0.004934762604534626, 0.01560758613049984, 0.006937006488442421, 0.010910805314779282, 0.007578535936772823]]"
1,8,3,0.25,True,True,0.15,8,0.011464916169643402,-1.4419054985046387,0.007208006922155619,-2.0124577484154904,0.00669993506744504,"[[0.006285675335675478, 0.007602578029036522, 0.004641087260097265, 0.004516795743256807, 0.0038700795266777277, 0.003085093107074499, 0.006708220113068819, 0.005903664510697126, 0.006014675833284855, 0.004023987799882889, 0.006565439980477095, 0.0071082101203501225, 0.006082074251025915, 0.012020086869597435, 0.008868887089192867, 0.009200847707688808, 0.007203719578683376, 0.00757422111928463, 0.008437776938080788, 0.008285571821033955]]"
1,4,3,0.25,True,True,0.15,4,0.05773135647177696,-50.37446594238281,0.045736148953437805,-44.306490943999,0.04612583667039871,"[[0.2803061306476593, 0.01629689894616604, 0.010288788005709648, 0.004464718047529459, 0.007843839935958385, 0.00891904253512621, 0.015844933688640594, 0.009098434820771217, 0.013574357144534588, 0.00996175967156887, 0.01902969740331173, 0.05328703671693802, 0.010281577706336975, 0.015395130030810833, 0.010568448342382908, 0.022547461092472076, 0.33414772152900696, 0.014339873567223549, 0.014233856461942196, 0.05208705738186836]]"
3,8,3,0.25,True,True,0.15,4,0.023703522980213165,-12.082376480102539,0.017496595159173012,-11.476669669861437,0.016875458881258965,"[[0.0072154453955590725, 0.02029954455792904, 0.016651349142193794, 0.018049491569399834, 0.009962285868823528, 0.003366741118952632, 0.008111903443932533, 0.014381170272827148, 0.01449483260512352, 0.007540568709373474, 0.13177204132080078, 0.0073443991132080555, 0.00740716652944684, 0.005997508764266968, 0.009333358146250248, 0.010610408149659634, 0.013398177921772003, 0.009064704179763794, 0.009495525620877743, 0.013012601062655449]]"
1,16,3,0.25,True,True,0.15,16,0.00981559045612812,-0.725715696811676,0.006209260318428278,-1.469188737427965,0.0058398377150297165,"[[0.0027025986928492785, 0.0030328715220093727, 0.008086497895419598, 0.003191474126651883, 0.0033979539293795824, 0.005246423650532961, 0.004997492767870426, 0.00573272630572319, 0.005796073470264673, 0.005732393823564053, 0.003829710418358445, 0.00647067790850997, 0.004999298602342606, 0.00811027642339468, 0.009489281103014946, 0.005777704529464245, 0.007116316352039576, 0.006715688854455948, 0.008956882171332836, 0.007414425257593393]]"
1,8,3,0.25,True,True,0.15,16,0.010232152417302132,-0.8891273736953735,0.006420284043997526,-1.726074414595915,0.006224362179636955,"[[0.00255738478153944, 0.0044868104159832, 0.003281604964286089, 0.0038428755942732096, 0.003409602679312229, 0.0035783343482762575, 0.004129703156650066, 0.006960547063499689, 0.007775180507451296, 0.0045297881588339806, 0.0048217675648629665, 0.009158851578831673, 0.005898178555071354, 0.006226325873285532, 0.00698615750297904, 0.009684575721621513, 0.008867115713655949, 0.009593985043466091, 0.010390919633209705, 0.008307537995278835]]"
3,4,3,0.25,True,True,0.15,16,0.009975460357964039,-1.565418004989624,0.005364386364817619,-2.0047076365614602,0.005596609320491552,"[[0.002452634274959564, 0.0033022717107087374, 0.0026522281114012003, 0.004800139926373959, 0.004224689677357674, 0.003856227034702897, 0.005307621322572231, 0.007563397753983736, 0.005532231647521257, 0.006012852303683758, 0.0037624333053827286, 0.004094624426215887, 0.005834830924868584, 0.008045963943004608, 0.007648222614079714, 0.004923588130623102, 0.0066497838124632835, 0.009574453346431255, 0.006938895210623741, 0.008755107410252094]]"
1,16,3,0.25,True,True,0.15,4,0.05107304826378822,-23.149497985839844,0.0392075851559639,-22.710716384304437,0.037153519690036774,"[[0.025696467608213425, 0.028831860050559044, 0.020902646705508232, 0.06295966356992722, 0.026749033480882645, 0.028263935819268227, 0.02382110431790352, 0.033269356936216354, 0.029641836881637573, 0.03743165358901024, 0.02297825738787651, 0.02518240176141262, 0.02551611140370369, 0.038175154477357864, 0.029250068590044975, 0.03381653502583504, 0.028005244210362434, 0.024492226541042328, 0.06226000189781189, 0.1358269900083542]]"
3,16,3,0.25,True,True,0.15,16,0.011777092702686787,-1.455873727798462,0.008393367752432823,-2.123678478777353,0.007460397202521563,"[[0.0016526860417798162, 0.0072550661861896515, 0.002525540767237544, 0.0031719361431896687, 0.00437835743650794, 0.004677698016166687, 0.01035041268914938, 0.01378068421036005, 0.003694946877658367, 0.00351976091042161, 0.004009096417576075, 0.007270724978297949, 0.005388121120631695, 0.03937581554055214, 0.00513819744810462, 0.004500977229326963, 0.007339851465076208, 0.006774858105927706, 0.007997332140803337, 0.006405897904187441]]"
2,16,3,0.25,True,True,0.15,8,0.013302180916070938,-1.6081876754760742,0.008430029265582561,-2.2041592608908744,0.007463482208549976,"[[0.009258203208446503, 0.002844726899638772, 0.012989882379770279, 0.002518606139346957, 0.0025782219599932432, 0.009530997835099697, 0.003936316817998886, 0.0069677941501140594, 0.009197692386806011, 0.003009133506566286, 0.006136271636933088, 0.004906109068542719, 0.00696664210408926, 0.0121295265853405, 0.00849416945129633, 0.007642752956598997, 0.0073801446706056595, 0.014945722185075283, 0.008596071042120457, 0.00924064964056015]]"
1,16,3,0.25,True,True,0.15,4,0.05107304826378822,-23.149497985839844,0.0392075851559639,-22.710716384304437,0.037153519690036774,"[[0.025696467608213425, 0.028831860050559044, 0.020902646705508232, 0.06295966356992722, 0.026749033480882645, 0.028263935819268227, 0.02382110431790352, 0.033269356936216354, 0.029641836881637573, 0.03743165358901024, 0.02297825738787651, 0.02518240176141262, 0.02551611140370369, 0.038175154477357864, 0.029250068590044975, 0.03381653502583504, 0.028005244210362434, 0.024492226541042328, 0.06226000189781189, 0.1358269900083542]]"
3,4,3,0.25,True,True,0.15,16,0.009975460357964039,-1.565418004989624,0.005364386364817619,-2.0047076365614602,0.005596609320491552,"[[0.002452634274959564, 0.0033022717107087374, 0.0026522281114012003, 0.004800139926373959, 0.004224689677357674, 0.003856227034702897, 0.005307621322572231, 0.007563397753983736, 0.005532231647521257, 0.006012852303683758, 0.0037624333053827286, 0.004094624426215887, 0.005834830924868584, 0.008045963943004608, 0.007648222614079714, 0.004923588130623102, 0.0066497838124632835, 0.009574453346431255, 0.006938895210623741, 0.008755107410252094]]"
3,8,3,0.25,True,True,0.15,4,0.023703522980213165,-12.082376480102539,0.017496595159173012,-11.476669669861437,0.016875458881258965,"[[0.0072154453955590725, 0.02029954455792904, 0.016651349142193794, 0.018049491569399834, 0.009962285868823528, 0.003366741118952632, 0.008111903443932533, 0.014381170272827148, 0.01449483260512352, 0.007540568709373474, 0.13177204132080078, 0.0073443991132080555, 0.00740716652944684, 0.005997508764266968, 0.009333358146250248, 0.010610408149659634, 0.013398177921772003, 0.009064704179763794, 0.009495525620877743, 0.013012601062655449]]"
3,4,3,0.25,True,True,0.15,16,0.009975460357964039,-1.565418004989624,0.005364386364817619,-2.0047076365614602,0.005596609320491552,"[[0.002452634274959564, 0.0033022717107087374, 0.0026522281114012003, 0.004800139926373959, 0.004224689677357674, 0.003856227034702897, 0.005307621322572231, 0.007563397753983736, 0.005532231647521257, 0.006012852303683758, 0.0037624333053827286, 0.004094624426215887, 0.005834830924868584, 0.008045963943004608, 0.007648222614079714, 0.004923588130623102, 0.0066497838124632835, 0.009574453346431255, 0.006938895210623741, 0.008755107410252094]]"
3,8,3,0.25,True,True,0.15,4,0.023703522980213165,-12.082376480102539,0.017496595159173012,-11.476669669861437,0.016875458881258965,"[[0.0072154453955590725, 0.02029954455792904, 0.016651349142193794, 0.018049491569399834, 0.009962285868823528, 0.003366741118952632, 0.008111903443932533, 0.014381170272827148, 0.01449483260512352, 0.007540568709373474, 0.13177204132080078, 0.0073443991132080555, 0.00740716652944684, 0.005997508764266968, 0.009333358146250248, 0.010610408149659634, 0.013398177921772003, 0.009064704179763794, 0.009495525620877743, 0.013012601062655449]]"
3,4,3,0.25,True,True,0.15,16,0.009975460357964039,-1.565418004989624,0.005364386364817619,-2.0047076365614602,0.005596609320491552,"[[0.002452634274959564, 0.0033022717107087374, 0.0026522281114012003, 0.004800139926373959, 0.004224689677357674, 0.003856227034702897, 0.005307621322572231, 0.007563397753983736, 0.005532231647521257, 0.006012852303683758, 0.0037624333053827286, 0.004094624426215887, 0.005834830924868584, 0.008045963943004608, 0.007648222614079714, 0.004923588130623102, 0.0066497838124632835, 0.009574453346431255, 0.006938895210623741, 0.008755107410252094]]"
1,4,3,0.25,True,True,0.15,4,0.05773135647177696,-50.37446594238281,0.045736148953437805,-44.306490943999,0.04612583667039871,"[[0.2803061306476593, 0.01629689894616604, 0.010288788005709648, 0.004464718047529459, 0.007843839935958385, 0.00891904253512621, 0.015844933688640594, 0.009098434820771217, 0.013574357144534588, 0.00996175967156887, 0.01902969740331173, 0.05328703671693802, 0.010281577706336975, 0.015395130030810833, 0.010568448342382908, 0.022547461092472076, 0.33414772152900696, 0.014339873567223549, 0.014233856461942196, 0.05208705738186836]]"
2,4,3,0.25,True,True,0.15,4,0.05345681682229042,-20.783491134643555,0.04352850094437599,-21.116098323979795,0.0397278368473053,"[[0.03219415992498398, 0.0338757149875164, 0.03295576572418213, 0.031400248408317566, 0.04492153972387314, 0.11406455934047699, 0.03303079679608345, 0.033421099185943604, 0.03823458030819893, 0.04304229095578194, 0.03185929358005524, 0.033143021166324615, 0.032705556601285934, 0.036894381046295166, 0.032979100942611694, 0.05868392065167427, 0.032557424157857895, 0.033269815146923065, 0.03256424143910408, 0.03275926783680916]]"
2,8,3,0.25,True,True,0.15,16,0.006137287709861994,-0.08300533145666122,0.004229082725942135,-0.5036245481516022,0.003771590068936348,"[[0.001237940858118236, 0.003674688283354044, 0.0015434410888701677, 0.003098956076428294, 0.0015254857717081904, 0.0012416751123964787, 0.0019193013431504369, 0.003833367954939604, 0.005477069411426783, 0.0022304262965917587, 0.0022708200849592686, 0.005205524619668722, 0.0064371866174042225, 0.003656538436189294, 0.005485201720148325, 0.003751211566850543, 0.004891593009233475, 0.005332895088940859, 0.005764184053987265, 0.006854300387203693]]"
3,4,3,0.25,True,True,0.15,16,0.009975460357964039,-1.565418004989624,0.005364386364817619,-2.0047076365614602,0.005596609320491552,"[[0.002452634274959564, 0.0033022717107087374, 0.0026522281114012003, 0.004800139926373959, 0.004224689677357674, 0.003856227034702897, 0.005307621322572231, 0.007563397753983736, 0.005532231647521257, 0.006012852303683758, 0.0037624333053827286, 0.004094624426215887, 0.005834830924868584, 0.008045963943004608, 0.007648222614079714, 0.004923588130623102, 0.0066497838124632835, 0.009574453346431255, 0.006938895210623741, 0.008755107410252094]]"
1,8,3,0.25,True,True,0.15,4,0.01514763105660677,-3.192204236984253,0.011433062143623829,-3.593987595411585,0.010108032263815403,"[[0.0049039022997021675, 0.019939454272389412, 0.007327746134251356, 0.0029728764202445745, 0.0033477996475994587, 0.023724354803562164, 0.003918927162885666, 0.012832381762564182, 0.004782555159181356, 0.003684115596115589, 0.00440628919750452, 0.008504842408001423, 0.013646646402776241, 0.01789482869207859, 0.0067116073332726955, 0.012484489008784294, 0.009863875806331635, 0.015354786068201065, 0.013131584040820599, 0.01272757537662983]]"
1,4,3,0.25,True,True,0.15,8,0.04493798688054085,-9.705501556396484,0.036991655826568604,-11.42582807908623,0.03232539817690849,"[[0.03110206313431263, 0.03264728561043739, 0.03281053900718689, 0.03139190375804901, 0.03299935907125473, 0.03204686939716339, 0.033029913902282715, 0.033427681773900986, 0.032020606100559235, 0.032134972512722015, 0.03186018764972687, 0.032381873577833176, 0.03260040283203125, 0.03131607919931412, 0.03297436982393265, 0.031206253916025162, 0.032495930790901184, 0.03298694267868996, 0.032477378845214844, 0.03259730339050293]]"
1,8,3,0.25,True,True,0.15,8,0.011464916169643402,-1.4419054985046387,0.007208006922155619,-2.0124577484154904,0.00669993506744504,"[[0.006285675335675478, 0.007602578029036522, 0.004641087260097265, 0.004516795743256807, 0.0038700795266777277, 0.003085093107074499, 0.006708220113068819, 0.005903664510697126, 0.006014675833284855, 0.004023987799882889, 0.006565439980477095, 0.0071082101203501225, 0.006082074251025915, 0.012020086869597435, 0.008868887089192867, 0.009200847707688808, 0.007203719578683376, 0.00757422111928463, 0.008437776938080788, 0.008285571821033955]]"
1,8,3,0.25,True,True,0.15,4,0.01514763105660677,-3.192204236984253,0.011433062143623829,-3.593987595411585,0.010108032263815403,"[[0.0049039022997021675, 0.019939454272389412, 0.007327746134251356, 0.0029728764202445745, 0.0033477996475994587, 0.023724354803562164, 0.003918927162885666, 0.012832381762564182, 0.004782555159181356, 0.003684115596115589, 0.00440628919750452, 0.008504842408001423, 0.013646646402776241, 0.01789482869207859, 0.0067116073332726955, 0.012484489008784294, 0.009863875806331635, 0.015354786068201065, 0.013131584040820599, 0.01272757537662983]]"
1,16,3,0.25,True,True,0.15,4,0.05107304826378822,-23.149497985839844,0.0392075851559639,-22.710716384304437,0.037153519690036774,"[[0.025696467608213425, 0.028831860050559044, 0.020902646705508232, 0.06295966356992722, 0.026749033480882645, 0.028263935819268227, 0.02382110431790352, 0.033269356936216354, 0.029641836881637573, 0.03743165358901024, 0.02297825738787651, 0.02518240176141262, 0.02551611140370369, 0.038175154477357864, 0.029250068590044975, 0.03381653502583504, 0.028005244210362434, 0.024492226541042328, 0.06226000189781189, 0.1358269900083542]]"
3,4,3,0.25,True,True,0.15,8,0.0449376255273819,-9.706374168395996,0.03699089214205742,-11.426743797802617,0.03232550993561745,"[[0.031102033331990242, 0.03264738991856575, 0.032808396965265274, 0.03139190003275871, 0.03300034627318382, 0.032048579305410385, 0.033028747886419296, 0.033429570496082306, 0.03202066197991371, 0.03213421627879143, 0.031860820949077606, 0.0323820486664772, 0.03260233625769615, 0.0313163585960865, 0.032973770052194595, 0.03120523691177368, 0.03249577432870865, 0.03298669680953026, 0.032477300614118576, 0.03259793668985367]]"
