Modelo,Params,Fichero_resultados_experimento,Loss_tst,Loss_eval,Loss_final,Accuracy_eval,Precision_eval,Recall_eval,F1_eval,Accuracy_tst,Precision_tst,Recall_tst,F1_tst
LSTM_BATCH,"{'Hidden Size': 150, 'Layers': 1}",../experimentos_split/results/clasificacion/ajustes/LSTM_BATCH_results.csv,1.1598827838897705,1.1770596504211426,1.0537471771240234,0.71875,0.6825396825396826,0.713931623931624,0.6743931623931624,0.75,0.6812121212121213,0.673015873015873,0.6755239048996698
LSTM_NOBATCH,"{'Hidden Size': 150, 'Layers': 1}",../experimentos_split/results/clasificacion/ajustes/LSTM_BATCH_results.csv,1.1638151407241821,1.1894994974136353,1.1192991733551025,0.7066666666666667,0.6777777777777778,0.6604926108374384,0.660158371040724,0.7142857142857143,0.6353231563757878,0.6017624521072796,0.6072085226043695
